Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
710.461879,TraderThree,Tick,2706,2793,-87,87,122200,121400,-14168,1143468,1126068,OK
710.765785,TraderThree,Tick,2706,2793,-87,87,122200,121400,-14168,1143468,1126068,OK
710.993937,TraderThree,Tick,2706,2793,-87,87,122200,121400,-14168,1143468,1126068,OK
711.292669,TraderThree,Tick,2706,2793,-87,87,122200,121400,-14168,1143468,1126068,OK
711.51419,TraderThree,Tick,2706,2793,-87,87,122200,121400,-14168,1143468,1126068,OK
711.810308,TraderThree,Tick,2706,2793,-87,87,122200,121400,-14168,1143468,1126068,OK
712.045719,TraderThree,Tick,2706,2793,-87,87,122200,121400,-14168,1143468,1126068,OK
712.25505,TraderThree,Tick,2706,2793,-87,87,122200,121400,-14168,1143468,1126068,OK
712.490709,TraderThree,Tick,2706,2793,-87,87,122200,121400,-14168,1143468,1126068,OK
712.754431,TraderThree,Tick,2706,2793,-87,87,121800,121400,-14168,1143468,1126068,OK
713.017704,TraderThree,Tick,2706,2793,-87,87,121800,121400,-14168,1143468,1126068,OK
713.280516,TraderThree,Tick,2706,2793,-87,87,121800,121400,-14168,1143468,1126068,OK
713.498198,TraderThree,Tick,2706,2793,-87,87,121800,121400,-14168,1143468,1126068,OK
713.769591,TraderThree,Tick,2706,2793,-87,87,121800,121400,-14168,1143468,1126068,OK
714.001994,TraderThree,Tick,2706,2793,-87,87,121700,121400,-14168,1143468,1126068,OK
714.267399,TraderThree,Tick,2706,2793,-87,87,121700,121400,-14168,1143468,1126068,OK
714.530888,TraderThree,Tick,2706,2793,-87,87,121700,121400,-14168,1143468,1126068,OK
714.760333,TraderThree,Tick,2706,2793,-87,87,121700,121400,-14168,1143468,1126068,OK
715.026228,TraderThree,Tick,2706,2793,-87,87,121400,121400,-14168,1143468,1143468,OK
715.203965,TraderThree,Tick,2706,2793,-87,87,121300,121400,-14168,1143468,1152168,OK
715.497514,TraderThree,Tick,2706,2793,-87,87,122000,121400,-14168,1143468,1126068,OK
715.709614,TraderThree,Tick,2706,2793,-87,87,122000,121400,-14168,1143468,1126068,OK
716.154756,TraderThree,Tick,2706,2793,-87,87,121200,121400,-14168,1143468,1160868,OK
716.244965,TraderThree,Tick,2706,2793,-87,87,121200,121400,-14168,1143468,1160868,OK
716.465875,TraderThree,Tick,2706,2793,-87,87,121200,121400,-14168,1143468,1160868,OK
716.77756,TraderThree,Tick,2706,2793,-87,87,121200,121400,-14168,1143468,1160868,OK
716.969639,TraderThree,Tick,2706,2793,-87,87,121200,121400,-14168,1143468,1160868,OK
717.292792,TraderThree,Tick,2706,2793,-87,87,121200,121400,-14168,1143468,1160868,OK
717.531765,TraderThree,Tick,2726,2793,-67,67,121100,121400,-14410,1149710,1163110,OK
717.77469,TraderThree,Tick,2726,2793,-67,67,121100,121400,-14410,1149710,1163110,OK
718.033602,TraderThree,Tick,2726,2793,-67,67,121300,121600,-14410,1149710,1163110,OK
718.255422,TraderThree,Tick,2761,2793,-32,32,121200,121600,-13562,1155862,1162262,OK
718.48614,TraderThree,Tick,2761,2793,-32,32,121200,121600,-13562,1155862,1162262,OK
718.74418,TraderThree,Tick,2761,2833,-72,72,122000,121600,-14049,1162349,1147949,OK
718.987004,TraderThree,Tick,2761,2833,-72,72,122000,121600,-14049,1162349,1147949,OK
719.228432,TraderThree,Tick,2761,2833,-72,72,122000,121600,-14049,1162349,1147949,OK
719.478216,TraderThree,Tick,2761,2833,-72,72,121900,121600,-14049,1162349,1147949,OK
719.734401,TraderThree,Tick,2761,2833,-72,72,121900,121600,-14049,1162349,1147949,OK
720.018271,TraderThree,Tick,2761,2833,-72,72,121900,121600,-14049,1162349,1147949,OK
720.20149,TraderThree,Tick,2761,2833,-72,72,121900,121600,-14049,1162349,1147949,OK
720.494114,TraderThree,Tick,2761,2833,-72,72,121100,121600,-14049,1162349,1176749,OK
720.727253,TraderThree,Tick,2761,2833,-72,72,121100,121600,-14049,1162349,1176749,OK
721.028698,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
721.294223,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
721.53775,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
721.754368,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
722.026597,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
722.244454,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
722.508995,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
722.734686,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
723.040481,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
723.202399,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
723.528486,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
723.773471,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
723.987662,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
724.22911,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
724.49885,TraderThree,Tick,2761,2833,-72,72,121100,121400,-14049,1162349,1176749,OK
724.778531,TraderThree,Tick,2761,2853,-92,92,121800,121600,-14292,1164592,1146192,OK
725.042497,TraderThree,Tick,2761,2853,-92,92,121800,121600,-14292,1164592,1146192,OK
725.273708,TraderThree,Tick,2761,2853,-92,92,121800,121500,-14292,1164592,1146192,OK
725.498193,TraderThree,Tick,2761,2853,-92,92,121800,121500,-14292,1164592,1146192,OK
725.71071,TraderThree,Tick,2761,2853,-92,92,121800,121500,-14292,1164592,1146192,OK
725.998696,TraderThree,Tick,2761,2853,-92,92,121800,121500,-14292,1164592,1146192,OK
726.22729,TraderThree,Tick,2761,2853,-92,92,121800,121500,-14292,1164592,1146192,OK
726.52731,TraderThree,Tick,2761,2853,-92,92,121800,121500,-14292,1164592,1146192,OK
726.746852,TraderThree,Tick,2761,2853,-92,92,121800,121500,-14292,1164592,1146192,OK
726.96539,TraderThree,Tick,2761,2853,-92,92,121800,121500,-14292,1164592,1146192,OK
727.252188,TraderThree,Tick,2761,2853,-92,92,121600,121500,-14292,1164592,1155392,OK
727.457666,TraderThree,Tick,2761,2853,-92,92,121600,121500,-14292,1164592,1155392,OK
727.797898,TraderThree,Tick,2761,2853,-92,92,121600,121500,-14292,1164592,1155392,OK
728.021034,TraderThree,Tick,2761,2853,-92,92,121600,121500,-14292,1164592,1155392,OK
728.260089,TraderThree,Tick,2761,2853,-92,92,121600,121500,-14292,1164592,1155392,OK
728.466762,TraderThree,Tick,2761,2853,-92,92,121600,121500,-14292,1164592,1155392,OK
728.743866,TraderThree,Tick,2761,2853,-92,92,121600,121600,-14292,1164592,1164592,OK
729.000083,TraderThree,Tick,2761,2853,-92,92,121600,121600,-14292,1164592,1164592,OK
729.247873,TraderThree,Tick,2807,2853,-46,46,121600,121900,-13173,1168073,1177273,OK
729.539659,TraderThree,Tick,2807,2853,-46,46,122200,121900,-13173,1168073,1158873,OK
729.743249,TraderThree,Tick,2807,2853,-46,46,122200,121900,-13173,1168073,1158873,OK
729.996356,TraderThree,Tick,2807,2853,-46,46,121600,121900,-13173,1168073,1177273,OK
730.212366,TraderThree,Tick,2835,2853,-18,18,122200,121900,-12489,1170189,1166589,OK
730.539899,TraderThree,Tick,2835,2853,-18,18,122400,121900,-12489,1170189,1166589,OK
730.770533,TraderThree,Tick,2835,2853,-18,18,122400,122300,-12489,1170189,1168389,OK
731.06498,TraderThree,Tick,2835,2853,-18,18,122400,122300,-12489,1170189,1168389,OK
731.217715,TraderThree,Tick,2835,2853,-18,18,122400,122300,-12489,1170189,1168389,OK
731.513445,TraderThree,Tick,2835,2853,-18,18,122400,122300,-12489,1170189,1168389,OK
731.762282,TraderThree,Tick,2835,2853,-18,18,122400,122300,-12489,1170189,1168389,OK
731.991083,TraderThree,Tick,2835,2853,-18,18,122400,122300,-12489,1170189,1168389,OK
732.210823,TraderThree,Tick,2835,2853,-18,18,122400,122300,-12489,1170189,1168389,OK
732.489329,TraderThree,Tick,2852,2853,-1,1,121900,122300,-12696,1175496,1175696,OK
732.796543,TraderThree,Tick,2852,2853,-1,1,121900,122300,-12696,1175496,1175696,OK
732.984307,TraderThree,Tick,2852,2853,-1,1,121900,122300,-12696,1175496,1175696,OK
733.263878,TraderThree,Tick,2852,2853,-1,1,121900,122300,-12696,1175496,1175696,OK
733.457809,TraderThree,Tick,2852,2853,-1,1,121900,122300,-12696,1175496,1175696,OK
733.786793,TraderThree,Tick,2852,2853,-1,1,121900,122300,-12696,1175496,1175696,OK
734.031222,TraderThree,Tick,2852,2853,-1,1,121900,122300,-12696,1175496,1175696,OK
734.23242,TraderThree,Tick,2852,2853,-1,1,121900,122300,-12696,1175496,1175696,OK
734.670707,TraderThree,Tick,2852,2853,-1,1,121900,122300,-12696,1175496,1175696,OK
734.750944,TraderThree,Tick,2852,2853,-1,1,121900,122400,-12696,1175496,1175696,OK
735.178689,TraderThree,Tick,2852,2853,-1,1,121900,122400,-12696,1175496,1175696,OK
735.274364,TraderThree,Tick,2865,2853,12,-12,122400,122400,-12378,1176478,1176478,OK
735.460953,TraderThree,Tick,2865,2853,12,-12,122400,122400,-12378,1176478,1176478,OK
735.774198,TraderThree,Tick,2865,2853,12,-12,122400,122400,-12378,1176478,1176478,OK
736.022501,TraderThree,Tick,2865,2853,12,-12,122400,122400,-12378,1176478,1176478,OK
736.262387,TraderThree,Tick,2865,2853,12,-12,122000,122400,-12378,1176478,1174078,OK
736.453169,TraderThree,Tick,2865,2853,12,-12,122000,122400,-12378,1176478,1174078,OK
736.717964,TraderThree,Tick,2865,2853,12,-12,122000,122400,-12378,1176478,1174078,OK
737.051218,TraderThree,Tick,2865,2853,12,-12,122000,122400,-12378,1176478,1174078,OK
737.276937,TraderThree,Tick,2869,2853,16,-16,122400,122500,-12280,1177180,1175580,OK
737.508969,TraderThree,Tick,2869,2853,16,-16,122400,122500,-12280,1177180,1175580,OK
737.790762,TraderThree,Tick,2869,2853,16,-16,122400,122500,-12280,1177180,1175580,OK
738.019065,TraderThree,Tick,2869,2853,16,-16,122400,122500,-12280,1177180,1175580,OK
738.225446,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
738.453277,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
738.739097,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
738.952014,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
739.2976,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
739.525198,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
739.787969,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
739.969451,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
740.300012,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
740.530512,TraderThree,Tick,2873,2853,20,-20,122000,122500,-12182,1177082,1173082,OK
740.700893,TraderThree,Tick,2873,2853,20,-20,122000,122500,-12182,1177082,1173082,OK
741.025811,TraderThree,Tick,2873,2853,20,-20,122000,122500,-12182,1177082,1173082,OK
741.245561,TraderThree,Tick,2873,2853,20,-20,122000,122500,-12182,1177082,1173082,OK
741.509649,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
741.730408,TraderThree,Tick,2873,2853,20,-20,122500,122500,-12182,1177082,1177082,OK
742.011432,TraderThree,Tick,2873,2853,20,-20,122500,122400,-12182,1177082,1179082,OK
742.603006,TraderThree,Tick,2873,2853,20,-20,122500,122200,-12182,1177082,1181082,OK
742.86068,TraderThree,Tick,2873,2853,20,-20,122600,122200,-12182,1177082,1181082,OK
743.039073,TraderThree,Tick,2873,2853,20,-20,122600,122200,-12182,1177082,1181082,OK
743.249006,TraderThree,Tick,2873,2853,20,-20,122600,122300,-12182,1177082,1181082,OK
743.525669,TraderThree,Tick,2873,2853,20,-20,122600,122300,-12182,1177082,1181082,OK
743.807086,TraderThree,Tick,2873,2853,20,-20,122600,122300,-12182,1177082,1181082,OK
744.017561,TraderThree,Tick,2873,2853,20,-20,122600,122300,-12182,1177082,1181082,OK
744.299219,TraderThree,Tick,2873,2873,0,0,122600,122300,-12427,1179327,1179327,OK
744.511412,TraderThree,Tick,2873,2873,0,0,122600,122300,-12427,1179327,1179327,OK
744.839812,TraderThree,Tick,2873,2873,0,0,122600,122300,-12427,1179327,1179327,OK
744.970369,TraderThree,Tick,2873,2873,0,0,122600,122300,-12427,1179327,1179327,OK
745.23249,TraderThree,Tick,2893,2873,20,-20,122000,122300,-12671,1185571,1181571,OK
745.53405,TraderThree,Tick,2893,2873,20,-20,122000,122300,-12671,1185571,1181571,OK
745.747786,TraderThree,Tick,2893,2873,20,-20,122000,122300,-12671,1185571,1181571,OK
745.977616,TraderThree,Tick,2893,2873,20,-20,122000,122300,-12671,1185571,1181571,OK
746.207572,TraderThree,Tick,2920,2873,47,-47,121800,122300,-13000,1197400,1188000,OK
746.482408,TraderThree,Tick,2920,2873,47,-47,121800,122300,-13000,1197400,1188000,OK
746.759841,TraderThree,Tick,2920,2873,47,-47,121800,122300,-13000,1197400,1188000,OK
746.982872,TraderThree,Tick,2920,2873,47,-47,121800,122300,-13000,1197400,1188000,OK
747.277192,TraderThree,Tick,2920,2873,47,-47,121800,122300,-13000,1197400,1188000,OK
747.539998,TraderThree,Tick,2940,2873,67,-67,121800,122300,-13244,1205644,1192244,OK
747.735875,TraderThree,Tick,2940,2873,67,-67,121800,122300,-13244,1205644,1192244,OK
748.018005,TraderThree,Tick,2940,2873,67,-67,121800,122300,-13244,1205644,1192244,OK
748.214105,TraderThree,Tick,2940,2873,67,-67,121800,122300,-13244,1205644,1192244,OK
748.485902,TraderThree,Tick,2940,2873,67,-67,121800,122300,-13244,1205644,1192244,OK
748.734862,TraderThree,Tick,2940,2873,67,-67,121800,122100,-13244,1205644,1192244,OK
748.975849,TraderThree,Tick,2940,2873,67,-67,121800,122100,-13244,1205644,1192244,OK
749.258097,TraderThree,Tick,2940,2873,67,-67,121800,122100,-13244,1205644,1192244,OK
749.48027,TraderThree,Tick,2940,2873,67,-67,121800,122200,-13244,1205644,1192244,OK
749.766769,TraderThree,Tick,2960,2873,87,-87,121500,122200,-13488,1211888,1194488,OK
750.135215,TraderThree,Tick,2960,2873,87,-87,121500,122200,-13488,1211888,1194488,OK
750.2176,TraderThree,Tick,2960,2893,67,-67,122300,122200,-13733,1208133,1214833,OK
750.541684,TraderThree,Tick,2960,2893,67,-67,122300,122200,-13733,1208133,1214833,OK
750.708116,TraderThree,Tick,2960,2893,67,-67,122300,122200,-13733,1208133,1214833,OK
750.977585,TraderThree,Tick,2960,2893,67,-67,122300,122200,-13733,1208133,1214833,OK
751.221733,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
751.48185,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
751.723755,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
751.987083,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
752.279028,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
752.540113,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
752.743719,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
753.050239,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
753.292599,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
753.542848,TraderThree,Tick,2960,2913,47,-47,122500,122200,-13243,1209643,1219043,OK
753.760258,TraderThree,Tick,2970,2913,57,-57,121800,122200,-13365,1215765,1204365,OK
754.027285,TraderThree,Tick,2970,2913,57,-57,121800,122200,-13365,1215765,1204365,OK
754.277366,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
754.496735,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
754.789171,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
754.964654,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
755.299446,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
755.537733,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
755.774696,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
756.009523,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
756.213788,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
756.497483,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
756.72013,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
757.043038,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
757.257791,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
757.463449,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
757.799289,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
758.002444,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
758.202937,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
758.531818,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
758.743898,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
758.985721,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
759.300458,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
759.480411,TraderThree,Tick,2980,2913,67,-67,121800,122200,-13487,1221887,1208487,OK
759.715865,TraderThree,Tick,3000,2913,87,-87,121600,122200,-13730,1232130,1214730,OK
759.965575,TraderThree,Tick,3000,2913,87,-87,122100,122200,-13730,1232130,1223430,OK
760.259543,TraderThree,Tick,3000,2913,87,-87,122100,122400,-13730,1232130,1214730,OK
760.526576,TraderThree,Tick,3000,2913,87,-87,122100,122400,-13730,1232130,1214730,OK
760.706956,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
761.017842,TraderThree,Tick,3000,2913,87,-87,122000,122600,-13730,1232130,1214730,OK
761.207755,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
761.511938,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
761.769326,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
762.047271,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
762.266415,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
762.518989,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
762.764685,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
762.994557,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
763.275214,TraderThree,Tick,3000,2913,87,-87,122100,122600,-13730,1232130,1214730,OK
763.475163,TraderThree,Tick,3000,2913,87,-87,121800,122600,-13730,1232130,1214730,OK
763.808974,TraderThree,Tick,3000,2913,87,-87,121800,122600,-13730,1232130,1214730,OK
764.039925,TraderThree,Tick,3000,2913,87,-87,121800,122600,-13730,1232130,1214730,OK
764.204761,TraderThree,Tick,3000,2913,87,-87,121800,122600,-13730,1232130,1214730,OK
764.45126,TraderThree,Tick,3000,2913,87,-87,121800,122600,-13730,1232130,1214730,OK
764.7691,TraderThree,Tick,3000,2913,87,-87,121800,122600,-13730,1232130,1214730,OK
764.979765,TraderThree,Tick,3000,2913,87,-87,121800,122500,-13730,1232130,1214730,OK
765.277876,TraderThree,Tick,3000,2913,87,-87,121800,122600,-13730,1232130,1214730,OK
765.47018,TraderThree,Tick,3000,2913,87,-87,121800,122600,-13730,1232130,1214730,OK
765.730029,TraderThree,Tick,3000,2913,87,-87,122600,122600,-13730,1232130,1232130,OK
766.033743,TraderThree,Tick,3000,2913,87,-87,122600,122500,-13730,1232130,1240830,OK
766.206878,TraderThree,Tick,3000,2913,87,-87,122600,122500,-13730,1232130,1240830,OK
766.545718,TraderThree,Tick,3000,2913,87,-87,122600,122500,-13730,1232130,1240830,OK
766.766536,TraderThree,Tick,3000,2913,87,-87,122600,122300,-13730,1232130,1249530,OK
766.974324,TraderThree,Tick,3000,2913,87,-87,122600,122300,-13730,1232130,1249530,OK
767.244995,TraderThree,Tick,3000,2913,87,-87,122600,122300,-13730,1232130,1249530,OK
767.546225,TraderThree,Tick,3000,2913,87,-87,121800,122300,-13730,1232130,1214730,OK
767.702504,TraderThree,Tick,3000,2913,87,-87,121800,122300,-13730,1232130,1214730,OK
768.009323,TraderThree,Tick,3000,2913,87,-87,121800,122300,-13730,1232130,1214730,OK
768.250659,TraderThree,Tick,3000,2913,87,-87,121800,122300,-13730,1232130,1214730,OK
768.530416,TraderThree,Tick,3000,2913,87,-87,121800,122300,-13730,1232130,1214730,OK
768.735852,TraderThree,Tick,3000,2913,87,-87,121800,122300,-13730,1232130,1214730,OK
769.007859,TraderThree,Tick,3000,2913,87,-87,121800,122300,-13730,1232130,1214730,OK
769.243313,TraderThree,Tick,3000,2953,47,-47,122600,122300,-14220,1242620,1252020,OK
769.507234,TraderThree,Tick,3000,2953,47,-47,122600,122300,-14220,1242620,1252020,OK
769.778543,TraderThree,Tick,3000,2991,9,-9,122300,122300,-13291,1245491,1245491,OK
769.992472,TraderThree,Tick,3000,2991,9,-9,122300,122300,-13291,1245491,1245491,OK
770.229008,TraderThree,Tick,3000,2991,9,-9,122300,122300,-13291,1245491,1245491,OK
770.479146,TraderThree,Tick,3000,2991,9,-9,122300,122300,-13291,1245491,1245491,OK
770.770848,TraderThree,Tick,3000,2991,9,-9,122300,122300,-13291,1245491,1245491,OK
771.015519,TraderThree,Tick,3000,2991,9,-9,122300,122300,-13291,1245491,1245491,OK
771.291746,TraderThree,Tick,3020,3014,6,-6,121900,122300,-13817,1252617,1251417,OK
771.46494,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
771.73902,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
771.953282,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
772.298661,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
772.52169,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
772.730402,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
772.998311,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
773.220432,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
773.472778,TraderThree,Tick,3034,3014,20,-20,121900,122100,-13476,1255076,1251076,OK
773.7516,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
774.088708,TraderThree,Tick,3034,3014,20,-20,121900,122300,-13476,1255076,1251076,OK
774.296629,TraderThree,Tick,3034,3014,20,-20,121900,122900,-13476,1255076,1251076,OK
774.471008,TraderThree,Tick,3034,3014,20,-20,121900,122900,-13476,1255076,1251076,OK
774.798494,TraderThree,Tick,3034,3014,20,-20,122300,123400,-13476,1255076,1251076,OK
775.034134,TraderThree,Tick,3034,3014,20,-20,122600,123400,-13476,1255076,1251076,OK
775.295518,TraderThree,Tick,3034,3014,20,-20,122600,123400,-13476,1255076,1251076,OK
775.494,TraderThree,Tick,3034,3014,20,-20,122800,123400,-13476,1255076,1251076,OK
775.778509,TraderThree,Tick,3034,3014,20,-20,122900,123400,-13476,1255076,1251076,OK
776.031303,TraderThree,Tick,3034,3014,20,-20,122900,123400,-13476,1255076,1251076,OK
776.258332,TraderThree,Tick,3034,3014,20,-20,122900,123400,-13476,1255076,1251076,OK
776.470492,TraderThree,Tick,3034,3014,20,-20,122900,123400,-13476,1255076,1251076,OK
776.835545,TraderThree,Tick,3034,3014,20,-20,122600,123400,-13476,1255076,1251076,OK
777.0191,TraderThree,Tick,3034,3014,20,-20,122600,123400,-13476,1255076,1251076,OK
777.238134,TraderThree,Tick,3034,3014,20,-20,123000,123200,-13476,1255076,1251076,OK
777.511513,TraderThree,Tick,3034,3014,20,-20,123000,123200,-13476,1255076,1251076,OK
777.75517,TraderThree,Tick,3034,3014,20,-20,122600,123200,-13476,1255076,1251076,OK
777.968465,TraderThree,Tick,3034,3014,20,-20,123000,123200,-13476,1255076,1251076,OK
778.242471,TraderThree,Tick,3034,3014,20,-20,123000,123200,-13476,1255076,1251076,OK
778.518147,TraderThree,Tick,3034,3014,20,-20,123000,123200,-13476,1255076,1251076,OK
778.743072,TraderThree,Tick,3034,3014,20,-20,123000,123200,-13476,1255076,1251076,OK
779.011541,TraderThree,Tick,3034,3014,20,-20,123000,123600,-13476,1255076,1251076,OK
779.220031,TraderThree,Tick,3034,3014,20,-20,123100,123600,-13476,1255076,1251076,OK
779.538034,TraderThree,Tick,3034,3014,20,-20,123100,123500,-13476,1255076,1251076,OK
779.706789,TraderThree,Tick,3034,3014,20,-20,123100,123500,-13476,1255076,1251076,OK
780.006197,TraderThree,Tick,3034,3014,20,-20,123100,123700,-13476,1255076,1251076,OK
780.28699,TraderThree,Tick,3034,3014,20,-20,123200,123900,-13476,1255076,1251076,OK
780.496766,TraderThree,Tick,3034,3014,20,-20,123200,123900,-13476,1255076,1251076,OK
780.706442,TraderThree,Tick,3034,3014,20,-20,123200,123900,-13476,1255076,1251076,OK
781.028784,TraderThree,Tick,3034,3014,20,-20,123700,124300,-13476,1255076,1251076,OK
781.213621,TraderThree,Tick,3034,3014,20,-20,123700,124200,-13476,1255076,1251076,OK
781.519098,TraderThree,Tick,3034,3014,20,-20,123700,124200,-13476,1255076,1251076,OK
781.781096,TraderThree,Tick,3034,3014,20,-20,123800,124200,-13476,1255076,1251076,OK
782.007971,TraderThree,Tick,3034,3014,20,-20,123800,124200,-13476,1255076,1251076,OK
782.281418,TraderThree,Tick,3034,3014,20,-20,123800,124200,-13476,1255076,1251076,OK
782.531687,TraderThree,Tick,3034,3014,20,-20,123900,124200,-13476,1255076,1251076,OK
782.753843,TraderThree,Tick,3034,3014,20,-20,123600,124100,-13476,1255076,1251076,OK
783.012324,TraderThree,Tick,3034,3014,20,-20,123600,124100,-13476,1255076,1251076,OK
783.207619,TraderThree,Tick,3034,3014,20,-20,123600,124100,-13476,1255076,1251076,OK
783.478182,TraderThree,Tick,3034,3014,20,-20,123600,124100,-13476,1255076,1251076,OK
783.792852,TraderThree,Tick,3034,3014,20,-20,123900,124100,-13476,1255076,1251076,OK
784.041,TraderThree,Tick,3034,3014,20,-20,124000,124300,-13476,1255076,1251076,OK
784.223178,TraderThree,Tick,3034,3014,20,-20,124000,124300,-13476,1255076,1251076,OK
784.488368,TraderThree,Tick,3034,3014,20,-20,124000,124000,-13476,1255076,1255076,OK
